code;sponsor;discount_extra;created_at
BANC-E23B8B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-2F38C2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FD18B9;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4C0B32;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-49E03C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-16A9BD;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-89A8B0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D93754;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-814CBC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4AD6AA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0F748A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F29F84;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-CF61B3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1D27B9;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-8668EC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FA5087;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3BFF3E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-A3202A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DE7A99;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-838951;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7FB53F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7742D1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-64865F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-18DA54;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-C74B92;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-A1B6A7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E1FE26;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-079311;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-57CC1E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6E04AD;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7532CA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6739BB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5F55D6;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FD4AC3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-8AE663;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6E3494;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DDBD42;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BC7283;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EE6E84;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-2720CF;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-9CE799;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7F1AF7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AD01C9;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DAD203;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0FE57F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-9E21CD;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-8729E6;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3C3DB9;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5E7D07;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0CD915;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F06BBD;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-9B74B5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-02B605;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-A041D1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FD4820;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3E42FA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3E97F0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-048B0D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FDB52A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-88B761;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-64D2E6;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D01E44;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-15A909;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5FAC7A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3C94A3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EAD470;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4A543F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6781A3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FEDAEE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F5627D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7F3CAE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-482ADF;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3C8586;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-92D897;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-A0EF54;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-61DAF8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D161CF;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FEB8EB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-21D192;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F44D5A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6B7998;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0C780B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-ED9FB2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D030A5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6C05DC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0C54CE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-85B903;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-CCD085;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-727AC2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-49C0DA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BA8207;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-C81DC1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-462DD4;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FCFEE0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-14BFA5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-2E9C72;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-912649;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BE8365;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E4539E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BE3BDA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6A5912;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-65B84A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4CB1A5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3AC687;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-C90DE3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4CC304;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-139D7A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-A532C8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-281958;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-CF34F8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-10BD8B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-23D178;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-2D6887;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-18C6B1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1847F0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-2CFD4E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-85A099;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F5F689;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-C21185;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3388E0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5C713F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DBB347;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D2F86E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BCE484;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-276EC0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-585E07;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-94D0C1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-68094A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-8ACC35;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-CC8895;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-002DE5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7E93E7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1705F2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F73C37;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-45D3A3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D9694F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-302FD8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-91354A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FC7BF2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3D949D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7C772C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-22E482;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B0ACEF;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6C795E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-FA7A00;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-040244;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-854CE5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-00576C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-A9A18B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5AD4D6;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B754BB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-51FB5C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-86DCE0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1B8F3F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-63B702;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6A0FB5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-964F76;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-C6823B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-93DE0B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B210E3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7CB7C2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-24F7B2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AAC38E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B9A3D1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-8C3E80;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F59FA9;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0B80E7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-601B94;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BC9A3D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0A0A0C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6FE669;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4D5503;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6FD9BA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E9C289;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-74DF6D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BD56EC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-338F38;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-473D6B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DAAA83;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DF4FBD;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-CCC28A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-422CF5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-151D0F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-67467E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B5817C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-651D04;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DDF2E1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D149A3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EF8075;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D7B80D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-36B31D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B69167;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-061E5E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EEFA8F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-ED25BB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-ACF441;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-35E6D2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E00419;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4F2EA7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1DF744;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5B917D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4B9FA0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-88EF53;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-30AEDE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E72339;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-04FBE8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-386648;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B72586;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DEFA85;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3A42F8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-69B5CE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7E61CB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-293EA1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EE245E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-861D8F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-986B42;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B6E156;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-53978B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-08C689;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-14E380;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E741D2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4E678D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4A83F6;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-370168;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-898698;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7072CE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-41F714;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6B6E93;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-49EC4E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F4D77D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7A4B9D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-70001B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-02382A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B908E3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0DFE3B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DBEBEB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6F00AC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5B659E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B2AFE3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0F7331;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AF7ECF;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B730F4;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-529E20;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AD6DD7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-86F340;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B923D3;BANCO_X;5;2025-11-23T12:23:09.054Z